,dist,dx,dy,event_id,goal,play_id,player,shot,team,x,y
8677,27.9762971281,-22.575,-16.524,c32769b8-8a3b-4b7a-b74f-68cd1a337f0e,False,5507fac3-162c-4fa6-9bb5-981919134798,Cristiano Ronaldo,True,Real Madrid,22.575,46.172
8680,12.0283480162,-4.83,11.016,590c1fea-0929-434b-bba9-787cbdbf7b60,True,89684b72-a62f-40c6-b49f-a712975ecfe5,Cristiano Ronaldo,True,Real Madrid,4.83,25.976
8682,21.3250996715,15.33,14.824,1606ed1e-f747-41fe-abf6-73a5d73a4cd5,False,8ffd2e76-80a8-42d0-a346-6048a9f001ed,Robin van Persie,True,Man. United,89.67,20.332
8687,3.9640887982,2.52,3.06,9f882204-4539-468e-8a62-a936a9fec932,False,c0b8eade-b43d-4d23-a3de-9310bb3e9f28,Danny Welbeck,True,Man. United,102.48,28.832
8689,14.0373702665,13.23,4.692,64bcf972-621e-47b0-a892-016bc909eb15,False,eda82952-34f4-4499-93f0-98d9e5471f17,Wayne Rooney,True,Man. United,91.77,24.888
8691,26.0550005949,26.04,-0.884,a2f8fc41-7b63-4055-ae7f-ab26605c42ed,False,159d0479-f878-4f92-8ffd-f65b6ade706c,Wayne Rooney,True,Man. United,78.96,29.172
8693,21.7361312335,-2.205,21.624,9c90e360-e3ad-404a-8237-c35696c89d43,False,91d571d2-b3a8-4483-8810-06e4e095f64c,Mesut Özil,True,Real Madrid,2.205,14.484
8702,27.0124738593,-23.94,12.512,91b77314-2498-4561-b565-0d0ca7e443fa,False,864edad4-11a3-434c-8dd0-d3243db05847,Cristiano Ronaldo,True,Real Madrid,23.94,25.772
8705,19.5960392937,14.91,-12.716,7856f652-e776-4682-bec1-f4790095d67a,False,464d4349-aad4-4f61-a83f-e90cef1e1a45,Rafael,True,Man. United,90.09,44.948
8711,8.66066071383,-6.51,-5.712,20f3d780-2edd-4f12-8c08-3018c7fae6ad,False,c717284e-3013-4686-8b2d-75a8c0351a61,Cristiano Ronaldo,True,Real Madrid,6.51,36.108
8713,9.85462652768,-6.72,-7.208,488045e7-b3f4-46a5-b24c-9933b2768f4f,False,b9a8b470-fef2-4bd7-b520-eb047e590097,Phil Jones,True,Man. United,6.72,39.372
8735,18.3205485726,18.27,-1.36,bd943770-8ee1-46c2-b6fe-72cbd35b36b7,False,d9096da5-97d4-4104-8c19-bae5c32111e1,Cristiano Ronaldo,True,Real Madrid,86.73,33.32
8743,27.1714468514,25.83,8.432,4fe3ba17-246e-4fab-8f26-a8802e3a8b75,False,fc7011e0-e077-4352-9a3f-72904d83f862,Ángel Di María,True,Real Madrid,79.17,24.072
8745,23.5451773406,22.68,6.324,328742f7-07e9-49e8-8b83-6a7c36b63aa4,False,59793f21-6062-4a32-bffa-cc7b0bbb2280,Ángel Di María,True,Real Madrid,82.32,32.3
8748,18.8294990905,18.27,-4.556,34131dde-cd21-4f33-8524-aa913e024beb,False,575020fc-c3b2-4e37-91b7-c5b8127e2ea4,Ángel Di María,True,Real Madrid,86.73,40.868
8762,7.21871345878,5.04,5.168,39cbef7d-aa24-4ce9-b3f2-856a852170f6,False,3479cbc2-5f27-40ac-8f10-50ffa5526f50,Fábio Coentrão,True,Real Madrid,99.96,26.112
8774,3.6014731708,1.785,-3.128,bc6c2d04-fabf-4b51-8a08-e121335ee5d1,False,6aaca466-3dfe-4946-89d0-75b972646bed,Cristiano Ronaldo,True,Real Madrid,103.215,41.344
8785,17.8129521416,-8.4,15.708,00266ef7-55f2-4ea1-ad0a-26550912a545,False,08eebe47-e863-43bb-82e7-eb97f19c0868,Robin van Persie,True,Man. United,8.4,19.992
8787,8.61,-8.61,0.0,6051837b-1357-48ad-89d2-0c597ae69e7c,False,5a52a11a-f9e2-491e-bc99-579c3080da6e,Robin van Persie,True,Man. United,8.61,36.108
8790,18.2301030167,17.22,5.984,9bec5678-1822-4adc-acfc-1c515ca09ad9,False,022c961f-cca8-4b65-bc83-7c374f50a42f,Gonzalo Higuaín,True,Real Madrid,87.78,25.772
8793,24.2051452382,18.06,-16.116,66c3b86c-755b-49b4-813b-02bb23a8f9c4,False,809ceab8-1d54-4111-8b98-f9d020a5fbfc,Sami Khedira,True,Real Madrid,86.94,51.34
8795,22.2846673971,21.945,-3.876,dbecc1eb-d45b-4069-81fc-8b740310be16,False,d3d4433a-74f3-49ba-a647-c48b4227fdd6,Mesut Özil,True,Real Madrid,83.055,32.844
8804,16.4421283294,16.38,1.428,dc85d6fc-8d84-4510-bce2-79e7064b7913,False,9b101817-e67c-4f8b-b4e5-f97dc549541b,Gonzalo Higuaín,True,Real Madrid,88.62,35.428
8805,17.0717141787,16.905,-2.38,f573e87d-d061-476c-8717-2780ba6e821f,False,10f85b94-19d9-4425-8c26-d7c809f49f61,Sami Khedira,True,Real Madrid,88.095,34.408
8806,30.168815174,30.135,1.428,c16913ad-6c47-4036-a4c6-98bff449f416,False,757cc4a3-d4de-4673-88b0-10d1762bfb34,Cristiano Ronaldo,True,Real Madrid,74.865,30.532
8807,16.3296853919,-8.505,-13.94,702d331b-b15c-4250-ac78-fdc583017b6e,False,d1df2dd4-99eb-4173-834d-139015b230a7,Robin van Persie,True,Man. United,8.505,50.32
8812,16.2772064249,-15.435,5.168,7b2fe694-6e03-46ed-aaaf-0740f0ef2563,False,01ef5978-cc7d-4bad-931f-5eefe0a90e6d,Gonzalo Higuaín,True,Real Madrid,15.435,33.116
8814,11.4470127107,9.45,6.46,6d945f8f-9487-46ae-be20-a07cd3c47f21,False,84ed1a2f-459b-4aab-9a78-78c46d80b24c,Robin van Persie,True,Man. United,95.55,33.524
8817,10.035636502,-9.66,-2.72,e44a314f-99fe-44ea-a3e3-366572497fdc,False,951363f6-e1f5-468d-8202-28b5fab84afc,Sami Khedira,True,Real Madrid,9.66,36.72
8819,6.49304312322,-5.355,3.672,5f06464f-19c6-4b43-b30c-4d5036a4313a,False,a22605b8-6b38-4815-836c-b2b4bce4425e,Raphaël Varane,True,Real Madrid,5.355,33.116
8824,15.9891333098,-5.46,-15.028,2cda2706-90d1-487f-abbc-2930da78b51b,False,fdcc4233-d30c-4cb1-aa75-a8a982ebf85e,Gonzalo Higuaín,True,Real Madrid,5.46,45.832
8825,16.2450484764,5.46,15.3,6c8123b7-e14d-49bd-8364-a27465fcb02a,False,e3df3650-de9c-44e1-bef3-4c44daa5928c,Robin van Persie,True,Man. United,99.54,15.844
8827,9.01919957646,7.035,5.644,79e3c87f-b9dd-44f0-b0c3-d24f2a598323,False,9c10ef1b-1020-484f-8b33-3b25cc6a590f,Danny Welbeck,True,Man. United,97.965,25.976
8829,11.6209810257,9.66,-6.46,875e431a-94fc-40cf-9cf8-abc0d1e08f09,False,70e81b8c-b281-4f2b-8fd7-dc678464f2b5,Nemanja Vidić,True,Man. United,95.34,38.964
8834,30.5062096138,-23.835,-19.04,98e8543b-32d7-4f5e-a86c-5e534bd8f370,False,a9fe0b45-45b3-4bec-adf4-5613d5f41f1d,Cristiano Ronaldo,True,Real Madrid,23.835,46.92
8837,4.70196767322,-3.57,3.06,310f1919-3de1-425a-8792-576651334761,False,d541d95b-be6f-495e-b2fa-caa7fbbc7524,Sergio Ramos,True,Real Madrid,3.57,29.988
8847,20.7780875203,20.475,3.536,68643415-a82f-4ab7-b55c-d40e96dd37f4,False,e4e76ba3-270a-49a4-af5a-6b67948a7dc8,Kaká,True,Real Madrid,84.525,33.592
8851,10.4292496854,9.135,5.032,bb3e6a88-e068-4036-9381-c3e026f3a42f,False,7b526da2-67ce-461d-b7df-c9494f7727c3,Sergio Ramos,True,Real Madrid,95.865,28.084
8853,26.225903912,-24.99,7.956,6f05ab2a-2b42-49f1-b348-8201f2939dd0,False,8f604d6c-1b14-43a7-800a-c93242086229,Robin van Persie,True,Man. United,24.99,28.628
8866,21.6480566333,21.63,-0.884,3cda3863-0feb-4b6b-8618-4465d4c9a1d2,True,bb89ae2e-0e48-496b-a6df-17404684a2d5,Luka Modrić,True,Real Madrid,83.37,38.284
8887,11.6535709549,5.25,10.404,c6c1aa7f-53eb-41ae-8565-38162d20c51d,True,6ca7845b-7960-434e-aad7-a64f968cc415,Cristiano Ronaldo,True,Real Madrid,99.75,23.256
8889,10.6083292275,-8.085,6.868,5bd3b9e5-889a-48b6-905e-9bd6826737f8,False,9de095cd-c176-49f2-8f9d-a291d58e2ceb,Danny Welbeck,True,Man. United,8.085,28.764
8900,24.1426411356,21.945,-10.064,568190c2-c747-48e2-b9ef-a5fe56b1b773,False,e0bed978-a431-4a6f-a070-21f76f3a46b9,Luka Modrić,True,Real Madrid,83.055,43.588
8902,18.2766585841,-12.285,13.532,adb3fed4-4137-4870-8126-0841d0654d52,False,53e2cbd0-55f0-46a8-be90-bf78c5ae4847,Michael Carrick,True,Man. United,12.285,23.936
8905,13.5091675909,-2.205,-13.328,13415ce1-2f7c-4bbe-9edd-9c1806ad60e1,False,c99f64cf-a3c4-4375-aba8-901cc9e60451,Michael Carrick,True,Man. United,2.205,44.88
8908,12.1466509376,-7.875,-9.248,49845419-47c1-42e9-909c-185b70475581,False,01506070-0fc3-448a-b63d-6f92428e6729,Robin van Persie,True,Man. United,7.875,40.868
8910,6.10887886604,-5.985,-1.224,6dfce746-c9f8-4c1c-a1ff-046204445c85,False,e947117f-5c9b-4149-bf40-e48966167136,Wayne Rooney,True,Man. United,5.985,30.804
8912,25.6402824477,20.37,15.572,05782858-3c67-4082-baa8-0f8e8e5cc2fc,False,0a98f208-837f-4fc5-9813-235373d6e11a,Cristiano Ronaldo,True,Real Madrid,84.63,16.184
8913,14.2220589578,14.175,1.156,da104188-e616-4526-a1b3-29dd0fdb729f,False,0ba4ac2a-6d41-4e21-8cf8-15aac4d26ff9,Cristiano Ronaldo,True,Real Madrid,90.825,30.6
8916,12.5938699771,8.085,9.656,58d2e54f-752d-423e-8d4d-a111c4ad7ff0,False,1b1c5572-a2c7-409c-b6e3-d40bf4cb917a,Cristiano Ronaldo,True,Real Madrid,96.915,21.216
8918,7.26359938323,-6.93,2.176,36d24bb3-1341-45ea-9646-d2c66fce1933,False,c9dc448a-39c4-42ce-aa69-9f7ba834f5cd,Nemanja Vidić,True,Man. United,6.93,33.592
8922,11.0140521154,2.1,-10.812,bf6e0c63-494c-49a1-a14e-a3672709537f,False,96df01db-23e8-4e69-af96-a73f82288b48,Cristiano Ronaldo,True,Real Madrid,102.9,48.076
8935,12.3668468091,11.55,-4.42,58789895-fa5c-4387-bb6b-5050ba75beea,False,642a9611-ebb9-4370-ab47-9e0b4dd5e4f6,Robert Lewandowski,True,Dortmund,93.45,36.924
8953,28.317606961,26.88,8.908,608c4ba8-8956-4e99-be71-d2a06eacd0f0,False,d246cbea-ed70-462c-9f87-2644e5b89267,Sven Bender,True,Dortmund,78.12,29.988
8959,15.2655283564,-13.23,7.616,253f11c7-2517-4633-9256-4f633b5348ed,False,da4721cb-4c56-4b2a-af2e-3232ef09f853,Fernandinho,True,Shakhtar Donetsk,13.23,30.804
8961,6.66023903475,5.88,3.128,87ab2baa-10bf-4e37-ab53-c3d8e25676ac,True,71cf93e5-b7b4-4d62-b879-d61b1c0a56ca,Felipe Santana,True,Dortmund,99.12,34.136
8965,7.59691411035,7.56,-0.748,f0a7c582-4702-4eb2-80fe-e1064a7ab534,True,94374c32-a1d2-4564-a19d-ef8b6cd9fe28,Mario Götze,True,Dortmund,97.44,31.212
8967,22.5766385673,22.575,-0.272,8ecbdb65-356e-440b-a89d-7cb51735af52,False,1a2361be-cb6f-4ec8-b635-855d5eaeb1aa,Łukasz Piszczek,True,Dortmund,82.425,38.352
8969,18.757694128,-13.335,-13.192,fda25f30-519a-4496-91df-e48cf90e1e9a,False,afc6f084-31ae-4c65-b8a6-fb394a414a39,Olexandr Kucher,True,Shakhtar Donetsk,13.335,42.432
8974,27.7444743327,-15.54,22.984,44b886db-f8cc-4dec-bb13-743690db20ea,False,1ebec631-d78e-4f78-a69f-9c0bf1ca20f8,Fernandinho,True,Shakhtar Donetsk,15.54,13.94
8976,10.2868311933,9.66,-3.536,4be5b740-39fc-4d86-8ab7-555dcb9399f0,False,75a751ad-fdd0-4741-921c-692d01ee3191,Douglas Costa,True,Shakhtar Donetsk,95.34,40.12
8980,19.9005232343,9.765,-17.34,13441451-c895-43d1-ad3e-3c3078046471,False,924d7fb3-3fa1-46db-bf47-8606ec95284e,Douglas Costa,True,Shakhtar Donetsk,95.235,47.26
8984,10.7392441075,4.41,9.792,2142ed42-3530-4b29-b2d4-fb2eb1b52f9b,False,e1c117fe-9285-423f-ac95-ac173761a9f4,Henrikh Mkhitaryan,True,Shakhtar Donetsk,100.59,18.224
8985,22.5832940246,-22.575,0.612,e87abfe8-cad3-4ddf-8bb2-3649ce11e6f4,False,96591ea7-efce-402c-8bc5-c2f1bc0b69f6,Marco Reus,True,Dortmund,22.575,35.564
8988,18.5867921116,-7.035,-17.204,50ab28e8-e48a-457a-8aa5-48b4824f75d0,False,5e76ff07-0926-46ef-badf-e81347c42b34,Mario Götze,True,Dortmund,7.035,47.872
8991,18.97111196,-18.585,-3.808,936f171e-5fb0-4001-a087-f4cc5adc3f8a,False,65e11c83-bb09-472d-bddd-6e2c2570e0f8,İlkay Gündoğan ,True,Dortmund,18.585,36.244
8993,7.46314250165,-3.36,-6.664,17d89367-9f9f-4649-85e5-6c2d0832607b,True,cd76d851-87da-4706-93ef-78f01815d322,Jakub Błaszczykowski,True,Dortmund,3.36,37.604
9001,21.1338568179,19.74,-7.548,6a5c4b91-8644-4b5e-a6f0-b7316313f57c,False,e1f63e84-6c68-4937-b1f7-cd7469e06bfa,Douglas Costa,True,Shakhtar Donetsk,85.26,45.968
9003,11.3889139517,11.025,-2.856,f67b083a-c3e5-4fc2-9bc8-2d8c7ea3c837,False,7c46f71d-83a5-4013-a6f7-5da8aa168178,Yaroslav Rakitskiy,True,Shakhtar Donetsk,93.975,34.0
9004,11.7634078396,-11.13,-3.808,da056ce2-e33a-41e7-a2ed-33cc38bd83ce,False,4e693087-3fda-4909-86dc-e08b32d23117,Mario Götze,True,Dortmund,11.13,42.16
9010,19.4578453072,-19.32,2.312,4a88a7f7-927d-48a2-ae77-9fc7e525d3f2,False,df508a3e-f3fc-45b9-9d23-e0e70a040fdd,Kevin Grosskreutz,True,Dortmund,19.32,35.156
9023,8.70629708889,-7.245,-4.828,b6bef828-46a0-4594-804f-5053f72a30d8,False,0cf6aa82-04f4-4e81-8fa4-be181433873b,Marco Reus,True,Dortmund,7.245,34.068
9027,5.65770492338,5.565,1.02,8144038b-86f9-400f-95b5-4bbb4aa15183,False,59228e2c-4f07-490a-94c6-2e01a6f716f3,Luiz Adriano,True,Shakhtar Donetsk,99.435,32.164
9031,12.1474534368,11.025,-5.1,d1c24077-1a3a-4c85-bcbc-707e63041853,False,99dfae6e-ff9f-439e-aee8-fe9fb77b6849,Jonas,True,Valencia,93.975,36.312
9033,12.8910670233,-5.565,11.628,40668b02-1ed0-4159-a81d-d27e8d727d1d,False,e0925249-5f37-4740-b943-0b6c9b6ecb98,Lucas,True,PSG,5.565,18.292
9039,18.201519964,14.385,-11.152,3532efa4-54e1-4204-bbe2-c02372a01f6a,False,71f99da4-e7cd-47f3-95ac-7f1c4321de4a,Roberto Soldado,True,Valencia,90.615,44.54
9042,37.068991907,37.065,0.544,26dcd212-a93f-4dae-b497-a86b50a0ce9a,False,207312e3-bd1e-462d-878b-9a18a585bf14,David Albelda,True,Valencia,67.935,32.164
9045,16.6469351233,15.225,-6.732,88213907-93f6-4778-a596-10d3733ac478,False,6d951b11-bef8-4ad2-ae35-c184c9d07d32,Jonas,True,Valencia,89.775,36.72
9050,30.5622991445,28.455,11.152,c9438759-d543-45e3-b8bb-796107584756,False,4fd6d058-2670-4221-8869-1fed3ffce081,Tino Costa,True,Valencia,76.545,27.472
9054,25.0909058426,21.63,-12.716,5770b176-3de6-4263-9861-e3cbc50af40f,False,c7112099-4907-4800-97fa-b0e2bfe0a5f1,Jonas,True,Valencia,83.37,46.988
9056,19.2956471775,-17.64,-7.82,1f62fe06-cca1-454d-8023-f8e9729d2aa2,True,2a20f307-3466-44f9-937a-52602d8dc40d,Jonas,True,Valencia,17.64,38.42
9057,12.7066376749,12.705,0.204,6b6e54ec-f580-42ea-ab7b-64becbe2acfc,False,7646efea-2a8b-4a19-8d75-156ac4dbedd5,Ezequiel Lavezzi,True,PSG,92.295,32.164
9059,5.70183838775,4.935,2.856,b0b52204-e560-48f6-b52d-3858b7db8e50,True,bb33e513-7cce-4b5d-968c-8bb9995da52d,Ezequiel Lavezzi,True,PSG,100.065,28.152
9065,22.0993258042,19.845,-9.724,1b4bf84a-66f8-43b3-bbde-54d0535cbe0a,False,2c6eb21a-5117-44b0-bd00-0672b816cd75,Clément Chantôme,True,PSG,85.155,43.452
9068,37.0665593898,-37.065,0.34,71c90e5a-78c2-4683-860c-a52de3e0f8c7,False,c5e70edc-f17b-4cb6-9659-2393afd32ca1,Fabio Quagliarella,True,Juventus,37.065,28.9
9072,28.6585872646,26.04,11.968,75731179-6297-4b46-9493-11b732243df8,False,da034c57-5014-4ef0-99d2-75831278ce80,Joe Ledley,True,Celtic,78.96,26.112
9074,13.6659139468,-9.87,-9.452,0168dc8e-1d04-4eda-840a-90362c6cec4a,False,407e51e7-bed8-44e1-b241-acf59ca8d280,Fabio Quagliarella,True,Juventus,9.87,43.112
9076,6.04037093232,-5.985,0.816,0c1ab255-4707-4720-84c3-ae336b46e752,True,46fef3b2-7cbe-46fe-a130-3751008809a3,Alessandro Matri,True,Juventus,5.985,34.204
9086,13.0499753256,13.02,0.884,183180c6-85ff-434c-a140-b3a35df1bcf4,False,3d6a31dc-f628-423b-84a6-69fb4d6577ec,Joe Ledley,True,Celtic,91.98,33.592
9089,21.1490724146,-20.16,6.392,acc55b46-3698-4d13-a50a-12cf9ccdf916,False,6148004c-5c42-4cba-baf5-027ce40c10e6,Arturo Vidal,True,Juventus,20.16,25.568
9090,17.5324979395,5.25,16.728,96e0db8c-c1a8-459a-b0ff-14689bfb1ab2,False,f4fcfe19-cc4b-4c00-adc8-56832f124d64,Giorgos Samaras,True,Celtic,99.75,22.168
9101,6.95697089257,6.93,0.612,4f08e417-51de-4671-9283-06a9780dfb44,False,8d79428b-a084-4b26-ba9f-3f3abc42f844,Beram Kayal,True,Celtic,98.07,34.884
9111,19.5641824772,-19.53,1.156,c9f4225f-8d2a-4e04-af3a-900565be0df4,False,887106ef-466c-4494-96a8-e156446c1643,Arturo Vidal,True,Juventus,19.53,34.136
9114,13.2249993951,12.705,-3.672,273e1829-e177-43a4-99ca-52d1b24b312b,False,ef2d9a04-bf96-48c5-ba1c-886b6879d9b1,Fabio Quagliarella,True,Juventus,92.295,35.428
9116,11.4833201209,-10.185,-5.304,48ce336e-c386-4d51-a3c8-168b1bc52b3c,False,1b55657b-97c2-4b7d-bc41-484560244e66,Efe Ambrose,True,Celtic,10.185,37.536
9119,35.0341685216,-28.77,-19.992,0de2fc84-1ce9-4df9-9c78-776281751582,False,3b3180c0-94ba-4b25-b516-8f4894870412,Kris Commons,True,Celtic,28.77,53.244
9127,4.39215163673,3.99,1.836,aea06347-aa42-448c-b648-21a9ac8bbb39,True,e4c82ce1-35ed-4293-b30a-5a63c6bb640c,Fabio Quagliarella,True,Juventus,101.01,30.804
9129,19.5023014283,-15.855,-11.356,daa481dc-1f56-4535-bd9c-095189b4af8b,False,dd568910-6aab-406f-8253-64fc6f13c5b8,Kris Commons,True,Celtic,15.855,46.784
9140,27.3487371555,-27.3,-1.632,9f64c1eb-793d-4a18-abb6-edbc6eeb1f3f,False,448b9458-b2df-4e85-bafb-66971854d8e0,Gary Hooper,True,Celtic,27.3,30.668
9151,18.69,-18.69,0.0,4e66328e-3003-4fe5-8988-4b1ad1bd14ae,False,a707a666-245d-43f5-8e7e-5366fa4e1faa,Giorgos Samaras,True,Celtic,18.69,35.564
9162,27.8772208263,-25.305,11.696,1b80ed83-cf6d-422a-8bc8-61ad79b662ce,False,993703af-3921-4e9e-a461-193087c16d23,James Forrest,True,Celtic,25.305,23.46
9164,28.5736776772,-28.56,0.884,51537e76-3dbb-4550-99cc-4009585093f1,False,ec47f79a-c0c8-4e0f-9bab-8403c77b5de7,Beram Kayal,True,Celtic,28.56,33.252
9168,23.4946041678,-22.155,7.82,3409eba0-40b7-47aa-baec-9fdd48953e83,False,cf3cafa1-3dce-49c2-886b-5cf01a416d6e,Lassad Nouioui,True,Celtic,22.155,27.268
9174,27.9872065237,22.785,-16.252,e1b11db3-f88f-459d-95a6-5a06aff8478f,False,0667d34e-6c23-437e-b9d5-ca729a9f8863,Xavi Hernández,True,Barcelona,82.215,44.744
9176,9.21259838482,-6.825,-6.188,bb20cc45-1b7d-4ff0-a08f-7ceb76aaf22a,False,6885aa22-cc9d-4023-bb33-d0540aa44c91,Alex,True,PSG,6.825,34.884
9179,33.0126121959,-24.15,-22.508,2134fe5e-5136-47cb-840a-356c443a89d9,False,c606599c-b9fd-4028-b633-6fa2d153ad68,Javier Pastore,True,PSG,24.15,53.312
9189,19.7811037104,13.02,14.892,6d26bb06-ccfc-4823-b71e-f904a4a267e2,False,8cf8d011-b8e0-429c-9e1a-ab2c55b0070a,Andrés Iniesta,True,Barcelona,91.98,22.372
9190,21.1607947866,-20.79,3.944,77714729-0e4b-40bb-9dc0-e43b0f7a36c7,False,2f7de9e7-5f7b-4683-b732-e6194754a098,Zlatan Ibrahimović,True,PSG,20.79,27.132
9196,21.0321800106,20.37,5.236,85122efc-416b-4929-9063-f7cecfdfe820,False,e8beb08d-55df-47e0-8968-54276bfb03b5,Andrés Iniesta,True,Barcelona,84.63,25.636
9200,11.9292816632,-11.025,-4.556,1f8e40a4-9add-4a7a-8a17-19a5667ba7b9,False,c253d045-a090-48a3-a49a-b9fd69d9f117,Zlatan Ibrahimović,True,PSG,11.025,43.792
9208,18.3925596098,16.275,8.568,4c5ce33a-e278-4014-bcb4-153f6a591c11,False,18f8b4bc-2901-4e22-8559-223986e9ab77,Alexis Sánchez,True,Barcelona,88.725,22.508
9210,12.5419502471,9.03,8.704,b88387a6-f76b-4461-90fe-abbfe149b243,True,399ecac0-5d99-4f22-b277-1374399122ac,Lionel Messi,True,Barcelona,95.97,27.676
9220,10.3957008422,9.87,-3.264,a454d2a6-4f07-487e-bf3d-fdaf7bdf5d0a,False,bf7773f8-d82d-41a0-b197-047d4d51845a,Lionel Messi,True,Barcelona,95.13,33.932
9221,23.6298375999,-21.315,-10.2,255164cf-18f0-4f9e-a46a-bac626c8081e,False,98c59035-74b5-468f-9e37-13b8bba37fce,Sergio Busquets,True,Barcelona,21.315,42.228
9222,31.8934478538,-21.0,-24.004,4c635d14-f206-43d1-bfe4-434a6cc8e464,False,2ad9c87f-4039-4917-b129-5546fcea7393,Jordi Alba,True,Barcelona,21.0,52.632
9232,12.2838512283,-4.515,-11.424,d8efe20c-f7c8-4bd7-9a46-d3ff13081eb6,False,dca70904-88c8-4b7d-be5d-084707742d6d,Alexis Sánchez,True,Barcelona,4.515,43.86
9233,31.2238929187,-26.985,-15.708,ea676357-b9b8-4fb3-947c-faedb033fff4,False,133f7d1a-48be-4470-9b6a-61502e4a5824,Daniel Alves,True,Barcelona,26.985,45.968
9240,15.7227117254,7.14,14.008,aee10916-aaf4-433b-ae5f-9f3fb46f58d1,False,4e89777b-582e-4102-8cb2-216c2f090747,Maxwell,True,PSG,97.86,17.544
9241,22.4174196553,-22.26,-2.652,27ad84e3-83f2-41df-95ef-227b1626999d,False,e14162b8-10f5-4b33-9cfd-c5c92992cfbf,Xavi Hernández,True,Barcelona,22.26,41.684
9243,35.3020210328,35.175,2.992,5907a7cd-6753-4edb-8aca-758e68f6e047,False,c46fff02-2bce-4667-8529-b44c51901902,Lucas,True,PSG,69.825,33.32
9245,9.6822602733,9.45,2.108,c1bc2ac9-12d6-409e-bdfb-1a922030d778,False,edcd8e94-01b2-4801-bc5f-5d051358a160,Zlatan Ibrahimović,True,PSG,95.55,25.772
9248,3.62480344295,3.36,1.36,701b87c2-318f-4cdb-ba6a-d12c7b26f628,True,e87f6869-c105-4527-9732-913bd1943484,Zlatan Ibrahimović,True,PSG,101.64,30.26
9249,11.2789638265,-11.025,2.38,f8d716fe-f6ba-43d5-8c89-fe09f0443f99,True,021954df-4131-4a63-98d5-f5b7e6eee282,Xavi Hernández,True,Barcelona,11.025,34.0
9263,17.1007018569,16.59,4.148,c394893c-32fc-47c3-a931-d210c019d12e,True,7abbcbe3-dda8-4dfc-a86d-ba151daff086,Blaise Matuidi,True,PSG,88.41,27.404
9266,33.7083609955,-33.705,0.476,f529f503-2dde-4195-b610-89aaee3a3927,True,10895628-e84a-4ce0-b280-568b7987e48d,David Alaba,True,Bayern,33.705,36.652
9267,31.9489592945,31.92,1.36,09dd0323-17b4-489c-85e4-605ff430a167,False,24cb3751-7155-4138-839d-ba8f207c1907,Andrea Pirlo,True,Juventus,73.08,28.968
9270,25.6420453357,24.045,-8.908,5bd3e814-13f2-4fe9-9f86-f1292b778d42,False,b1cb4a7a-93c6-439a-896b-4f593905a2dc,Arturo Vidal,True,Juventus,80.955,38.148
9271,15.288784157,-9.765,11.764,a7ba37a3-9a11-4283-bb0a-336e6cdc81b7,False,1a741db8-6e3c-498b-8f36-1a752c989b5d,Arjen Robben,True,Bayern,9.765,23.8
9273,17.1242525384,-13.755,-10.2,0fd40a1d-7b02-4f74-9a07-d8837d650875,False,255309e0-da08-4348-a00d-7bb76fa286d5,Franck Ribéry,True,Bayern,13.755,39.848
9275,12.9105185411,-9.345,-8.908,ca5b31bb-3d02-4f82-a0a3-c3ea9a9a0c08,False,8c761a6d-dcae-44a7-a787-5a9f2e6a0432,Dante,True,Bayern,9.345,37.536
9276,30.7195642059,-23.835,-19.38,e54f50b9-bf3e-437f-a93a-1f5bca763750,False,98058b84-d558-4dc5-a6cc-1377b5f20950,Bastian Schweinsteiger,True,Bayern,23.835,55.896
9278,14.5269132647,-10.605,9.928,c0e5c9f3-5c45-4999-a923-24b81a4afee1,False,1531bf29-54e8-426a-89fb-f6987db2b0ca,Arjen Robben,True,Bayern,10.605,28.288
9280,17.9338072924,-10.29,14.688,853f7baf-d516-4702-85eb-b54f58095565,False,52e01507-e4ae-486b-b03d-5545fc31d508,Mario Mandžukić,True,Bayern,10.29,24.14
9282,22.6598372677,-18.375,13.26,816791bc-a964-46f2-82fd-f6e6d4913234,False,0b476959-b07b-4880-8c03-384bdf487021,Arjen Robben,True,Bayern,18.375,21.896
9285,10.3572954481,-9.975,2.788,6a78e468-7549-4ae9-9b3c-badd604e02cd,False,f897fc70-8786-4b2a-a09b-466364649d56,Mario Mandžukić,True,Bayern,9.975,36.856
9288,16.9610679204,-16.065,-5.44,9d302fcc-d60e-4adb-9af2-ea6b1a5fd867,False,80f2c1d6-029b-4422-971e-a8d524780144,Bastian Schweinsteiger,True,Bayern,16.065,42.772
9290,8.73321681856,4.83,7.276,e7a0c437-f5b8-4b3b-9632-77f154918df2,False,696b8443-c631-45d0-8147-3471f4a2ba9a,Leonardo Bonucci,True,Juventus,100.17,25.568
9292,14.1025871385,11.55,-8.092,e651a412-14f3-4b34-b7a6-85073b4bbd49,False,1ed829cb-71ed-4a6e-b4aa-bb81b4c6e53d,Mario Mandžukić,True,Bayern,93.45,45.152
9298,28.6997321416,28.455,-3.74,da665c3b-3eac-435b-832f-1a7db9d9d26a,False,105cf66a-bd32-4d1c-921a-fe6fb7e8cdf9,Luiz Gustavo,True,Bayern,76.545,35.836
9299,31.183499547,28.35,12.988,65edb0da-0e6c-44d8-a357-9fb9db49ecb9,False,65ac6b46-07a1-452d-a3a8-b3b5301617f6,David Alaba,True,Bayern,76.65,23.256
